tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
1170233534470135808,You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the Magna Carta. https://t.co/3oPkOBnrcb,en,Twitter for Android,2019-09-07 07:13:11+00:00,not_sarcastic,
1148149035108356102,"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the machine, I am sure you recycle your dish water through there!!!! @GWH_NHS",en,Twitter for iPad,2019-07-08 08:37:16+00:00,not_sarcastic,
1038625889762848768,One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy,en,Twitter for iPhone,2018-09-09 03:11:23+00:00,not_sarcastic,
1140513648449744897,Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!,en,Twitter for Android,2019-06-17 06:56:58+00:00,not_sarcastic,
86075643233697794,@Epixman19  another one of my followerz is lebron james who is yours,en,Twitter for Android,2011-06-29 14:16:47+00:00,not_sarcastic,
1157547961229946880,The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed @Humanists_UK's petition telling the Government to replace compulsory worship with inclusive assemblies for all children. Please sign too: https://t.co/k3T90Bl6Ik,en,Twitter Web App,2019-08-03 07:05:14+00:00,not_sarcastic,
1141046308523925504,"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx",en,Twitter for iPhone,2019-06-18 18:13:34+00:00,sarcastic,irony
1120349075612884993,Just.... wow @hullkrofficial,en,Twitter for Android,2019-04-22 15:30:09+00:00,sarcastic,sarcasm
1045615071613849600,"Get well soon @Shaun_Lunt
Safe to say the East stand will be shouting your name even louder this weekend! 
🔴⚪🔴⚪🔴⚪",en,Twitter for Android,2018-09-28 10:03:54+00:00,not_sarcastic,
386218156647526400,Always fun being the last one in the office 😒,en,Twitter for iPhone,2013-10-04 19:55:58+00:00,sarcastic,irony
1100568417260720129,"I don't have imposter syndrome, I'm just literally not qualified",en,Twitter Web Client,2019-02-27 01:28:52+00:00,not_sarcastic,
1169247492183154689,I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO,en,Twitter Web App,2019-09-04 13:55:00+00:00,not_sarcastic,
764528247510106112,Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏,en,Twitter for iPhone,2016-08-13 18:25:13+00:00,not_sarcastic,
738679470173851649,Hope whoever gets my room in September likes the smell of  spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃,en,Twitter for iPhone,2016-06-03 10:31:24+00:00,not_sarcastic,
1158016835989544966,What motivates you to stay vegan?,en,Twitter for iPhone,2019-08-04 14:08:23+00:00,not_sarcastic,
956457016586850305,"I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguided, PLT, Boohoo. That would actually be a dream",en,Twitter for iPhone,2018-01-25 09:21:37+00:00,not_sarcastic,
966062384707264513,Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄,en,Twitter for iPhone,2018-02-20 21:29:55+00:00,not_sarcastic,
889430991504388096,Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast,en,Twitter for Android,2017-07-24 10:24:07+00:00,not_sarcastic,
1176074161246101504,Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless people. It's such a shame to loose another company steeped in heritage- let's not loose all of the important documentary material. as well #thomascookarchives https://t.co/ii9vP5x9OR,en,Twitter Web Client,2019-09-23 10:01:45+00:00,not_sarcastic,
1171393996335276032,"@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online registration each year, but it’s fantastic to see this is going to be rolled out on a wider scale!",en,Twitter Web App,2019-09-10 12:04:26+00:00,not_sarcastic,
1164008951878488065,"Cast: The Wire
Villain: Tony Soprano
Theme Song: Curb Your Enthusiasm
Couple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I",en,Twitter for iPhone,2019-08-21 02:58:55+00:00,not_sarcastic,
1120714551719231489,Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting,en,Twitter Web Client,2019-04-23 15:42:25+00:00,not_sarcastic,
1091451769006235648,Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.,en,Twitter for Android,2019-02-01 21:42:34+00:00,not_sarcastic,
1174259316779622401,"Those "" very famous people"" are clearly insane.
A remake is #inconceivable https://t.co/iVUD34z35q",en,Twitter for Android,2019-09-18 09:50:12+00:00,not_sarcastic,
1160605425693315078,"I saw Cary Grant in Notorious BFI, so good 💕👌 https://t.co/AKpKx1vU9q",en,Twitter for iPhone,2019-08-11 17:34:31+00:00,not_sarcastic,
1142044928241033216,"Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage dirtbag, baby https://t.co/f0yVmRfYNO",en,Twitter for iPhone,2019-06-21 12:21:43+00:00,not_sarcastic,
1163529593522929664,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,en,Twitter for iPhone,2019-08-19 19:14:07+00:00,not_sarcastic,
1146434239354822657,fell asleep watching a lindsay lohan documentary and woke up 3 hours later,en,Twitter for iPhone,2019-07-03 15:03:17+00:00,not_sarcastic,
893593365295624193,@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw,en,Twitter Web App,2017-08-04 22:03:55+00:00,not_sarcastic,
1174757343512412160,"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others",en,Twitter Web App,2019-09-19 18:49:11+00:00,not_sarcastic,
1174679628667129857,@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.,en,Twitter Web App,2019-09-19 13:40:22+00:00,sarcastic,sarcasm
1163982356836999168,I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks to @RFCAfterHours 👀 https://t.co/vPo0aOHDHz,en,Twitter for iPhone,2019-08-21 01:13:14+00:00,not_sarcastic,
1106518737967071233,"Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor have I ever had one with. How do I get my number removed from your system?",en,Twitter Web Client,2019-03-15 11:33:19+00:00,not_sarcastic,
695920989323059200,YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl,en,Twitter for iPhone,2016-02-06 10:44:28+00:00,not_sarcastic,
840222304755957760,Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017,en,Twitter for iPhone,2017-03-10 15:26:22+00:00,not_sarcastic,
1068039938673963008,I only like 2D women,en,Twitter for Android,2018-11-29 07:12:19+00:00,sarcastic,irony
826407992274907139,When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄,en,Twitter for iPhone,2017-01-31 12:33:13+00:00,not_sarcastic,
1170853363581423616,@realDanoldTrumb @kayla_mtn It was a compliment,en,Twitter for iPhone,2019-09-09 00:16:09+00:00,sarcastic,sarcasm
1145430642202517504,"I made a new thing. https://t.co/l5HuqT6HpL 

#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy #toys #gothic #goth #irresistiblestitches #stuffedanimal #socktoy #sockunicorn #plush #crafted #handmade #etsy #womenowned #smallbusiness #craftbusiness https://t.co/AuCrhgBElj",en,Twitter for Android,2019-06-30 20:35:20+00:00,not_sarcastic,
868164025024221184,Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness,en,Twitter for iPhone,2017-05-26 17:56:47+00:00,sarcastic,irony
913115646531162112,First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit,en,Twitter for iPhone,2017-09-27 18:58:29+00:00,not_sarcastic,
1170313041625460736,@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is unacceptable at any age? I refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner.,en,Twitter Web App,2019-09-07 12:29:07+00:00,not_sarcastic,
1170410442948325377,"@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex that produces large immobile gametes.",en,Twitter for iPhone,2019-09-07 18:56:09+00:00,not_sarcastic,
773928225181499392,I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh,en,Twitter for iPhone,2016-09-08 16:57:22+00:00,not_sarcastic,
1176088368205193216,"@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :(",en,Twitter Web App,2019-09-23 10:58:12+00:00,not_sarcastic,
1176180595879219201,I got 3 months to drop a track. Gotta keep my promises.,en,Twitter for iPhone,2019-09-23 17:04:41+00:00,not_sarcastic,
1158504099954008064,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp 👍👍,en,Twitter Web App,2019-08-05 22:24:36+00:00,not_sarcastic,
1166887005554401280,"been fine all day

suddenly BOILING again

whyyyyy",en,Twitter Web App,2019-08-29 01:35:16+00:00,not_sarcastic,
941220497571893248,#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!,en,Twitter Web Client,2017-12-14 08:17:08+00:00,not_sarcastic,
1163208556377726983,it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad,en,Twitter for iPhone,2019-08-18 21:58:25+00:00,not_sarcastic,
1146513835932753925,"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland",en,Twitter for Android,2019-07-03 20:19:34+00:00,not_sarcastic,
1141072372809814016,We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM,en,Twitter for Android,2019-06-18 19:57:08+00:00,not_sarcastic,
324436103119659010,Day one of a fresh start can't lie-in way too excited! X,en,Twitter for Windows Phone,2013-04-17 08:16:09+00:00,not_sarcastic,
936341738112929792,Looking forward to a good show @CoreyTaylorRock 🤘🏼,en,Twitter for iPhone,2017-11-30 21:10:41+00:00,not_sarcastic,
1175506304057692161,"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. 

On comes #Strictly and now so happy and full of joy, what a truly wonderful telly show.",en,Twitter for Android,2019-09-21 20:25:17+00:00,not_sarcastic,
808520405665320960,"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef",en,Twitter for iPhone,2016-12-13 03:54:20+00:00,not_sarcastic,
1175521159598825473,"@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anything that he tries to or does change!",en,Twitter Web App,2019-09-21 21:24:19+00:00,sarcastic,satire
1175524834098520064,"@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical, but you would have to defend that statement (and it's not). If you think that 'just don't break the law if you dont want to go to jail lol ez' argument is good, my hypothetical was fine.",en,Twitter Web App,2019-09-21 21:38:55+00:00,not_sarcastic,
1176513746681946113,you can still get punished for breaking the law if you’re prime minister right......?,en,Twitter for iPhone,2019-09-24 15:08:30+00:00,sarcastic,rhetorical question
843871524012654593,@SylvanianUK little red riding hood,en,Twitter Web Client,2017-03-20 17:07:04+00:00,not_sarcastic,
1069269886969544704,"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year it's raining, and I'm wearing a non waterproof coat. This is the best. 😨😩😣",en,Twitter for Android,2018-12-02 16:39:41+00:00,sarcastic,irony
1173981515040116736,"Stories like this in @TheSun are of no surprise to me.
Disgusting vile newspaper needs closing down the sooner the better. #dontbuythesun https://t.co/xQJJQqy7l2",en,Twitter for Android,2019-09-17 15:26:19+00:00,not_sarcastic,
1166705002536218626,"...or Spotted Dick??
 https://t.co/JGpHvI8KE8",en,Twitter for Android,2019-08-28 13:32:03+00:00,not_sarcastic,
1157608322436145152,"@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍",en,Twitter for iPhone,2019-08-03 11:05:06+00:00,not_sarcastic,
1074991511467626496,TFW you get crumbs inside your gimp mask #merrychristmas,en,Twitter Web Client,2018-12-18 11:35:23+00:00,not_sarcastic,
1155577983756902401,"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas parents, wearing a thong bikini. #LoveIsland",en,Twitter for iPhone,2019-07-28 20:37:15+00:00,not_sarcastic,
935446207501078528,- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI,en,Twitter Web Client,2017-11-28 09:52:10+00:00,not_sarcastic,
1139632051467051008,Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk,en,Twitter Web App,2019-06-14 20:33:49+00:00,sarcastic,sarcasm
1171071414994165761,"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.",en,Twitter Web App,2019-09-09 14:42:37+00:00,not_sarcastic,
1157940835838767105,BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to impartial reporting? #ElPasoShooting,en,Twitter Web App,2019-08-04 09:06:23+00:00,not_sarcastic,
1168105286827225088,Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you,en,Twitter for iPhone,2019-09-01 10:16:17+00:00,sarcastic,irony
1168212548778434561,So bored I’m considering coming out to my parents because it’s something to do,en,Twitter for iPhone,2019-09-01 17:22:30+00:00,not_sarcastic,
1162413917764751366,Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.,en,Twitter for iPhone,2019-08-16 17:20:49+00:00,not_sarcastic,
1174192880493170688,"Be the best version of you, stop whatever is holding you back",en,TweetDeck,2019-09-18 05:26:12+00:00,not_sarcastic,
371030618500771840,I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger,en,Twitter for Android,2013-08-23 22:06:07+00:00,sarcastic,sarcasm
1162437131802951680,@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describe is the day I open my unicorn farm.,en,Twitter for iPhone,2019-08-16 18:53:03+00:00,sarcastic,sarcasm
1159896022207926272,"@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.",en,Twitter for iPhone,2019-08-09 18:35:36+00:00,not_sarcastic,
1158372321507336192,Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?,en,Twitter for iPhone,2019-08-05 13:40:57+00:00,not_sarcastic,
1166822045184942080,"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiety central. Spending time with a newborn is frustrating, mundane and daunting in equal measure.",en,Twitter for Android,2019-08-28 21:17:08+00:00,not_sarcastic,
1172228724739256321,Officially revealing myself as the first person ever who doesn’t agree with terrorism,en,Twitter for iPhone,2019-09-12 19:21:21+00:00,sarcastic,irony
1174776987434532865,@FreaksOfNPuds I bought the sticky toffee pudding and it was good for me because I'm fat.  It was so dry and sickly I ate the custard and threw the STP in the bin. I never do that.  Thanks I guess??,en,Twitter for Android,2019-09-19 20:07:14+00:00,sarcastic,sarcasm
1164553951754301440,When you feel fed up but these come through the door and put a smile on your face😁 #firstshowof2020 #dontloseyourhead @sixthemusical @The_Lowry https://t.co/JRkna8S9Bo,en,Twitter for Android,2019-08-22 15:04:33+00:00,not_sarcastic,
1161899755250827264,@millieoconnell I'm booking tickets for Salford.  Are there any shows you're not scheduled to perform there?,en,Twitter for Android,2019-08-15 07:17:43+00:00,not_sarcastic,
1152029790741811200,@samsanders They needed a week off from interviewing Trump supporters in the Midwest,en,Twitter for iPad,2019-07-19 01:38:00+00:00,sarcastic,sarcasm
1169367829126139905,"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut #ctweather https://t.co/DhpVeT4LlO",en,Twitter for Android,2019-09-04 21:53:10+00:00,not_sarcastic,
1041766654714236928,#killingEve is so fucking good man,en,Twitter for iPhone,2018-09-17 19:11:40+00:00,not_sarcastic,
1009550982282346496,Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully it will give people a more empathetic view towards these poor individuals 🙌🏽,en,Twitter for iPhone,2018-06-20 21:38:05+00:00,not_sarcastic,
812599969244921856,"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now.",en,Twitter for iPhone,2016-12-24 10:05:04+00:00,sarcastic,irony
456860529127333888,A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC,en,Twitter Web Client,2014-04-17 18:23:32+00:00,sarcastic,sarcasm
1144306847849046023,"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they refresh their feed even though they don’t follow the person and the tweet is objectively meh?",en,Twitter for iPhone,2019-06-27 18:09:47+00:00,sarcastic,sarcasm
1170423663981727746,Some folk are just the best :) https://t.co/ySUxebyEiV,en,Twitter for Android,2019-09-07 19:48:41+00:00,not_sarcastic,
1102282498753679363,#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜,en,Twitter for Android,2019-03-03 19:00:01+00:00,not_sarcastic,
498985670585888768,"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'(",en,Mobile Web (M2),2014-08-12 00:13:49+00:00,not_sarcastic,
561727353072525314,Nighttime adventures http://t.co/fcKok5yOl8,en,Twitter for iPhone,2015-02-01 03:26:52+00:00,not_sarcastic,
1176302281077284865,"Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.

Ear congestion is going to make me kill someone",en,Twitter for Android,2019-09-24 01:08:13+00:00,not_sarcastic,
1045026840337895424,"I live for messing with telemarketers, send more please",en,Twitter for iPhone,2018-09-26 19:06:29+00:00,not_sarcastic,
829713899259850755,"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.",en,Twitter for Android,2017-02-09 15:29:43+00:00,not_sarcastic,
1009671170218758145,@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie 🤣,en,Twitter for Android,2018-06-21 05:35:40+00:00,sarcastic,sarcasm
1060083629806813184,My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @Alan_Measles #playingtothegallery #breastfeeding #ToddlerLife https://t.co/6X5VC0tQkk,en,Twitter for Android,2018-11-07 08:16:47+00:00,not_sarcastic,
1176433607369347072,"Killing and eating animals is a betrayal of our own core humanity. Killing an…
- Evanna Lynch https://t.co/Zd0L08ryau",en,Postimo,2019-09-24 09:50:03+00:00,not_sarcastic,
1176483191487651840,"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in... #byebyeboris #BorisOut https://t.co/uSBsYOKis8",en,Twitter Web App,2019-09-24 13:07:05+00:00,not_sarcastic,
1139521917940113409,How is there any rain left,en,Twitter for iPhone,2019-06-14 13:16:11+00:00,not_sarcastic,
953009846021971972,"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus..",en,Twitter for iPhone,2018-01-15 21:03:48+00:00,not_sarcastic,
835608566266544128,Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue,en,Twitter for Android,2017-02-25 21:53:01+00:00,not_sarcastic,
812089296614109185,"Finished wrapping presents:
60% wrapping paper
30% brown parcel paper
10% tin foil

Don't judge me.

#christmas #parenting #sendwine",en,Twitter Web Client,2016-12-23 00:15:50+00:00,not_sarcastic,
745976628161961984,The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM,en,Twitter for Android,2016-06-23 13:47:42+00:00,not_sarcastic,
1165829691766239233,dont think theres any joy greater than trolling internet communities,en,Twitter Web App,2019-08-26 03:33:53+00:00,not_sarcastic,
1058330357928509441,Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn never to set foot in. Of course.,en,Twitter Web Client,2018-11-02 12:09:54+00:00,not_sarcastic,
1142533448730628096,"Definitely not related to me.
#DescribeYourFamilyIn5Words",en,Twitter Web Client,2019-06-22 20:42:56+00:00,sarcastic,sarcasm
1168983582725083137,"Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider sponsoring her. Thank you.
https://t.co/KJrT0yx2aI",en,Twitter Web App,2019-09-03 20:26:19+00:00,not_sarcastic,
1162387469104504833,"The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.
#StCuthbertsWay 
https://t.co/UoXEDNJTXP",en,Twitter Web App,2019-08-16 15:35:43+00:00,not_sarcastic,
1113485716208738304,"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first 
Thanks hun x",en,Twitter for Android,2019-04-03 16:57:36+00:00,sarcastic,sarcasm
1175490132234919936,I love Riverdale. Why did no one ever tell me about it,en,Twitter for Android,2019-09-21 19:21:01+00:00,not_sarcastic,
1175612522851897349,River City Girls is GOOD https://t.co/JnIn39jLIj,en,Twitter for iPhone,2019-09-22 03:27:21+00:00,not_sarcastic,
1169674132096782337,Ponyo fucking rules,en,Twitter for iPhone,2019-09-05 18:10:19+00:00,not_sarcastic,
1174226952053547008,"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome @winnschwartau. I've read 20 pages already since I opened it this morning. Can't wait to read, process, discuss, blog about &amp; review on @admadmpodcast! https://t.co/sH76GUIUO3",en,Twitter for Android,2019-09-18 07:41:36+00:00,not_sarcastic,
1166839026076278784,@hihatchie You just carry on doing what you do; stay true to your heart...💜,en,Twitter Web App,2019-08-28 22:24:37+00:00,not_sarcastic,
972455732711915520,"We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental health care.

https://t.co/6ixpqCJEW1",en,Twitter for Android,2018-03-10 12:54:48+00:00,not_sarcastic,
1176286335436505088,I see little mix tomorrow,en,Twitter for iPhone,2019-09-24 00:04:51+00:00,not_sarcastic,
645365999118733316,Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW,en,Twitter for Android,2015-09-19 22:36:59+00:00,not_sarcastic,
868027337287356416,Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2,en,Twitter for Android,2017-05-26 08:53:39+00:00,sarcastic,satire
1119220298228932608,"Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪
.
.
.
.
.
.
#mfp #myfitnesspal #weightlossjourney #weightloss #vegan #veganweightloss #healthyeating #veganfooddiary #plantbasedfood #186 #eighteensix #veganfood #health #fitness … https://t.co/W3gD6Yi59s https://t.co/tjWgG2goE2",en,IFTTT,2019-04-19 12:44:47+00:00,sarcastic,irony
1114256569351462912,I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn,en,Twitter for iPhone,2019-04-05 20:00:42+00:00,sarcastic,overstatement
1124666960061636609,Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh,en,Twitter for iPhone,2019-05-04 13:27:53+00:00,not_sarcastic,
1134675471885570048,there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest,en,Twitter for Android,2019-06-01 04:18:08+00:00,sarcastic,irony
1172603360815603712,why does the almond milk in the box last so much longer than the almond milk in the carton,en,Twitter for Android,2019-09-13 20:10:01+00:00,not_sarcastic,
1590652062,would LOVE to read these:  http://tinyurl.com/cezvss,en,Twitter Web Client,2009-04-23 02:22:43+00:00,not_sarcastic,
1172570165705228288,"@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on youtube just because of that clip you made. Not sure why copyright holders want to discourage the spread of music? Seems a bit backwards.",en,Twitter for Android,2019-09-13 17:58:07+00:00,not_sarcastic,
1167173790247211008,"@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard to understand how people can feel comfortable acting in such gross, stalker-y ways.

I agree, fuck that dude. (And for what it's worth, as a guy, I also find men scary.)",en,Twitter for Android,2019-08-29 20:34:51+00:00,not_sarcastic,
725868310680731648,man i sure do love offensive line highlights,en,Twitter for iPhone,2016-04-29 02:04:25+00:00,sarcastic,irony
1120910838443970560,any sharks fan who ever complains about the refs ever again can fuck right off,en,Twitter for Android,2019-04-24 04:42:24+00:00,not_sarcastic,
1138991706572042241,I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know how that is.  Best wishes to you and keep your chin up! Much love and respect ((hugs))!,en,Twitter Web Client,2019-06-13 02:09:18+00:00,not_sarcastic,
1046202372110917632,"i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s",en,Twitter for iPhone,2018-09-30 00:57:37+00:00,sarcastic,irony
1043885918116040704,i really need to stop shopping for lingerie. it’s so addicting🙄,en,Twitter for iPhone,2018-09-23 15:32:51+00:00,not_sarcastic,
1007358543232552960,What is your country most #worried about? https://t.co/IZP7GhrG2O,en,Twitter Web Client,2018-06-14 20:26:07+00:00,not_sarcastic,
1009918567481991169,"#Technology and #evolution 
https://t.co/yyduwB0pNm",und,Twitter Web Client,2018-06-21 21:58:44+00:00,not_sarcastic,
1014336160204763139,I hope I still instantly smile at fireworks 20 years from now,en,Twitter for iPhone,2018-07-04 02:32:40+00:00,not_sarcastic,
1164639156296998922,i saw britney for the first time a year ago today 😭😭😭,en,Twitter for iPhone,2019-08-22 20:43:07+00:00,not_sarcastic,
1129715316513230848,"If you’re pro life but you haven’t adopted any children, then shut the fuck up.",en,Twitter for iPhone,2019-05-18 11:48:15+00:00,not_sarcastic,
1165832111636570113,"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes she has nothing to say, and we're both okay with it.

#MarriedLife",en,Twitter Web App,2019-08-26 03:43:30+00:00,not_sarcastic,
1175184310967656450,"*eats #lunchmeat*
*eats #cheese*
*eats #pickles*

I probably should have just made a #sandwich. 🤔",en,Twitter Web App,2019-09-20 23:05:48+00:00,not_sarcastic,
1176492943244496898,Found my first bright red leafy boi https://t.co/uagcHM4cLj,en,Twitter for Android,2019-09-24 13:45:50+00:00,not_sarcastic,
1061351241509421056,More football games are lost than won.,en,Twitter for Android,2018-11-10 20:13:49+00:00,not_sarcastic,
177743902550409217,@NoamChomski they still make music videos?,en,TweetCaster for Android,2012-03-08 13:13:43+00:00,not_sarcastic,
774613240487837697,Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211,en,Twitter for iPhone,2016-09-10 14:19:22+00:00,sarcastic,irony
837001826448916480,I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk,en,Twitter for Android,2017-03-01 18:09:20+00:00,not_sarcastic,
845433010132602880,"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout",en,Twitter for Android,2017-03-25 00:31:51+00:00,not_sarcastic,
516924721804619776,Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music,en,Mobile Web (M2),2014-09-30 12:17:12+00:00,not_sarcastic,
889548207159738369,someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner,en,Twitter for Android,2017-07-24 18:09:54+00:00,sarcastic,sarcasm
920415759066689538,"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions",en,Twitter Web Client,2017-10-17 22:26:32+00:00,not_sarcastic,
1141927166080217088,The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado. I'm honored.,en,Twitter for Android,2019-06-21 04:33:47+00:00,not_sarcastic,
1092112555659583489,Lil Clitoris: The Artist Formerly Known As Shehbaaz,en,Twitter for iPhone,2019-02-03 17:28:18+00:00,sarcastic,sarcasm
1091090825952415745,"S/o all the plants making oxygen today, we appreciate y’all",en,Twitter for iPhone,2019-01-31 21:48:19+00:00,not_sarcastic,
1084132729854328834,More community alternatives to 911,en,Twitter for iPhone,2019-01-12 16:59:19+00:00,not_sarcastic,
